BX = 000 Event : 1
0x03 0000101|0000111 0x0287
BX = 010 Event : 83
BX = 011 Event : 84
0x00 0000101|0000110 0x0286
0x01 0000101|0000111 0x0287
0x02 0100001|0100100 0x10A4
BX = 100 Event : 85
0x00 0001001|0001100 0x048C
0x01 0001011|0001100 0x058C
BX = 101 Event : 86
0x00 0000010|0000010 0x0102
0x01 0011010|0001111 0x0D0F
BX = 110 Event : 87
0x00 0001000|0000100 0x0404
0x01 0001001|0000100 0x0484
BX = 111 Event : 88
0x00 0000010|0000001 0x0101
0x01 0000011|0000001 0x0181
0x02 0100100|0011111 0x121F
BX = 000 Event : 89
0x00 0000000|0000000 0x0000
0x01 0000010|0000000 0x0100
0x02 0000010|0000001 0x0101
0x03 0000101|0001000 0x0288
0x04 0000101|0001010 0x028A
0x05 0000110|0001010 0x030A
0x06 0101110|0000000 0x1700
BX = 001 Event : 90
0x00 0000011|0000010 0x0182
0x01 0000011|0000011 0x0183
0x02 0010111|0010010 0x0B92
0x03 0011000|0010010 0x0C12
0x04 0011011|0010010 0x0D92
BX = 010 Event : 91
0x00 0001000|0000001 0x0401
0x01 0010011|0010101 0x0995
0x02 0010100|0010101 0x0A15
BX = 011 Event : 92
0x00 0000011|0000101 0x0185
0x01 0000011|0000110 0x0186
0x02 0000011|0000111 0x0187
0x03 0000111|0000101 0x0385
0x04 0000111|0000111 0x0387
BX = 100 Event : 93
0x00 0001010|0001010 0x050A
0x01 0001011|0001010 0x058A
0x02 0010010|0011000 0x0918
0x03 0110011|0101111 0x19AF
BX = 101 Event : 94
0x00 0000010|0000100 0x0104
0x01 0000010|0000110 0x0106
0x02 0001000|0001101 0x040D
0x03 0001000|0010010 0x0412
0x04 0001000|0010011 0x0413
0x05 0001001|0001101 0x048D
0x06 0001001|0010010 0x0492
0x07 0001001|0010011 0x0493
BX = 110 Event : 95
BX = 111 Event : 96
BX = 000 Event : 97
0x00 0000101|0000111 0x0287
0x01 0000101|0001000 0x0288
0x02 0000101|0001001 0x0289
0x03 0001000|0001001 0x0409
BX = 001 Event : 98
BX = 010 Event : 99
BX = 011 Event : 100
