BX = 000 Event : 1
BX = 001 Event : 2
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0000011|0000001|00111001001101|001101101101|1010011100|0001000101  0x0604E4D36DA7045
0x01 0000011|0000010|00111001001111|001101101101|1010011101|0001000101  0x0608E4F36DA7445
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
0x00 0000011|0000000|00111010110001|111010110111|1101001100|1111100000  0x0600EB1EB7D33E0
0x01 0000011|0000001|00111011010110|111010101110|1101011110|1111011110  0x0604ED6EAED7BDE
0x02 0000011|0000111|00111110101011|110101011010|1101101000|1111010010  0x061CFABD5ADA3D2
0x03 0000011|0001011|00111100111001|000101101100|1100001001|0000001110  0x062CF3916CC240E
BX = 110 Event : 47
0x00 0000011|0000000|00111100011000|110100011101|1101101100|1111001101  0x0600F18D1DDB3CD
0x01 0000011|0000011|00111010110110|110110011000|1011111011|1111000110  0x060CEB6D98BEFC6
BX = 111 Event : 48
0x00 0000011|0001001|00111111011110|000100111000|1011011111|0000011011  0x0624FDE138B7C1B
BX = 000 Event : 49
0x00 0000011|0000000|00111100110001|010110001111|1101001000|0001100111  0x0600F3158FD2067
0x01 0000011|0000001|00111000000001|000011011000|1010011011|0000100000  0x0604E010D8A6C20
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
BX = 100 Event : 53
BX = 101 Event : 54
0x00 0000011|0001001|00111111011001|111111101001|1011100010|0000000011  0x0624FD9FE9B8803
0x01 0000011|0001010|00111111010101|111111101010|1011100001|0000000011  0x0628FD5FEAB8403
BX = 110 Event : 55
BX = 111 Event : 56
BX = 000 Event : 57
0x00 0000011|0000011|00111011010001|001011111001|1010110010|0000110100  0x060CED12F9AC834
BX = 001 Event : 58
0x00 0000011|0000000|00111111010110|000011011001|1111010000|0000010111  0x0600FD60D9F4017
0x01 0000011|0000001|00111100110001|000011010000|1101111101|0000010101  0x0604F310D0DF415
0x02 0000011|0000010|00111110100010|000010001001|1110110110|0000000011  0x0608FA2089ED803
0x03 0000011|0000100|00110111110111|000010011010|1011100001|0000000111  0x0610DF709AB8407
BX = 010 Event : 59
BX = 011 Event : 60
0x00 0000011|0000111|00111101001010|111011100011|1010100100|1111110101  0x061CF4AEE3A93F5
0x01 0000011|0001000|00111101010110|111011011011|1010101010|1111110011  0x0620F56EDBAABF3
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
0x00 0000011|0000000|00111110101110|111110010010|1110101101|0000000110  0x0600FAEF92EB406
BX = 000 Event : 65
0x00 0000011|0000010|00111110101101|100001000000|1110111100|1101100000  0x0608FAD840EF360
0x01 0000011|0000100|00111101111000|001010011111|1100000010|0001000001  0x0610F7829FC0841
BX = 001 Event : 66
0x00 0000011|0000000|00111110001100|111001001101|1100001000|1111011010  0x0600F8CE4DC23DA
0x01 0000011|0000001|00111011010001|001011111001|1010110010|0000110100  0x0604ED12F9AC834
BX = 010 Event : 67
0x00 0000011|0000111|00111101100010|110010000001|1010110011|1110111101  0x061CF62C81ACFBD
0x01 0000011|0001000|00111110001010|110001101010|1011001000|1110110111  0x0620F8AC6AB23B7
0x02 0000011|0010001|00111101010100|000100011110|1010111010|0000011011  0x0644F5411EAE81B
BX = 011 Event : 68
0x00 0000011|0001001|00111111101101|110001000111|1011101010|1111000111  0x0624FEDC47BABC7
BX = 100 Event : 69
0x00 0000011|0000010|00111100010010|110110111011|1110000000|1111010111  0x0608F12DBBE03D7
0x01 0000011|0000011|00111110001000|111000011010|1110100010|1111100101  0x060CF88E1AE8BE5
0x02 0000011|0000100|00111101100110|010101000001|1010101110|0001100101  0x0610F66541AB865
0x03 0000011|0001000|00111101100010|010101000010|1010101100|0001100110  0x0620F62542AB066
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
0x00 0000011|0000111|00110111110110|001100011000|1010100111|0000101100  0x061CDF6318A9C2C
BX = 000 Event : 73
BX = 001 Event : 74
0x00 0000011|0000011|00111101111101|110001011111|1011111000|1111000100  0x060CF7DC5FBE3C4
0x01 0000011|0000100|00111110000010|110001011111|1011111001|1111000100  0x0610F82C5FBE7C4
BX = 010 Event : 75
BX = 011 Event : 76
0x00 0000011|0000010|00111110010000|011111111110|1100101000|0010010011  0x0608F907FECA093
BX = 100 Event : 77
BX = 101 Event : 78
0x00 0000011|0000001|00111010000000|111111110100|1010100101|0000000111  0x0604E80FF4A9407
0x01 0000011|0000010|00111101100001|111110010110|1100010000|1111110000  0x0608F61F96C43F0
0x02 0000011|0000011|00111000111110|011000010111|1010011111|0001100111  0x060CE3E617A7C67
BX = 110 Event : 79
0x00 0000011|0000010|00111110011011|100111000101|1110110110|1110000010  0x0608F9B9C5EDB82
BX = 111 Event : 80
0x00 0000011|0000000|00111000000011|100110100110|1011100011|1110000100  0x0600E039A6B8F84
0x01 0000011|0000001|00110110011100|100101001111|1010110000|1110000110  0x0604D9C94FAC386
0x02 0000011|0000010|00110110010110|101000010111|1010101111|1110100000  0x0608D96A17ABFA0
0x03 0000011|0000111|00111100111001|111000110101|1010011100|1111010110  0x061CF39E35A73D6
BX = 000 Event : 81
0x00 0000011|0000001|00111010001100|001000011010|1011111011|0000110111  0x0604E8C21ABEC37
BX = 001 Event : 82
BX = 010 Event : 83
0x00 0000011|0000000|00111000101101|000100001111|1100001110|0000011000  0x0600E2D10FC3818
0x01 0000011|0000001|00110101111010|101100010110|1011000111|1110100101  0x0604D7AB16B1FA5
0x02 0000011|0000101|00110110000101|101100010100|1011001100|1110100101  0x0614D85B14B33A5
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
0x00 0000011|0000110|00111001001101|101011100100|1010111111|1110101101  0x0618E4DAE4AFFAD
BX = 010 Event : 91
BX = 011 Event : 92
0x00 0000011|0000000|00111000110000|111001110101|1100000101|1111100011  0x0600E30E75C17E3
0x01 0000011|0000001|00111101111101|111101001010|1101011110|0000000000  0x0604F7DF4AD7800
0x02 0000011|0001001|00111100110001|111010110011|1100111001|1111011010  0x0624F31EB3CE7DA
BX = 100 Event : 93
BX = 101 Event : 94
0x00 0000011|0000001|00111110000010|000010110111|1011111101|0000011101  0x0604F820B7BF41D
BX = 110 Event : 95
0x00 0000011|0000000|00110101110011|101100001100|1010111010|1110100100  0x0600D73B0CAEBA4
BX = 111 Event : 96
0x00 0000011|0000001|00111110011011|100111000101|1110110110|1110000010  0x0604F9B9C5EDB82
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0000011|0000001|00111110101001|001000100111|1111001101|0000111000  0x0604FA9227F3438
BX = 011 Event : 100
0x00 0000011|0000000|00111000101101|000100001111|1100001110|0000011000  0x0600E2D10FC3818
0x01 0000011|0000010|00110101111010|101100010110|1011000111|1110100101  0x0608D7AB16B1FA5
0x02 0000011|0000100|00110110000001|101100010100|1011001010|1110100101  0x0610D81B14B2BA5
0x03 0000011|0000111|00111111001101|101000001100|1011010010|1110001010  0x061CFCDA0CB4B8A
