BX = 000 Event : 1
BX = 001 Event : 2
0x00 0000001|0001011|01000001100010000|01100110|0100110000|001100011  0x008B41883326063
0x01 0000001|0001100|01000000110001110|01100111|0100100100|001100110  0x008C40C733A4866
0x02 0000001|0001101|01000110110010000|01110101|0100111001|001100110  0x008D46C83AA7266
BX = 010 Event : 3
0x00 0000001|0000100|01000111101011110|01111110|0100111001|001100111  0x008447AF3F27267
BX = 011 Event : 4
0x00 0000001|0000011|01000101000110000|01001011|0101001111|001000100  0x0083451825A9E44
0x01 0000001|0000100|01000101011001000|01001100|0101010100|001000100  0x00844564262A844
0x02 0000001|0100111|01000110100111010|00100010|0100110000|000010110  0x00A7469D1126016
0x03 0000001|0101010|01000110111000000|11100011|0100001000|111101111  0x00AA46E071A11EF
BX = 100 Event : 5
0x00 0000001|0001001|01000110011100000|11101011|0100100011|111101110  0x0089467075A47EE
BX = 101 Event : 6
BX = 110 Event : 7
0x00 0000001|0001001|01000010111111110|00000111|0101100010|000000111  0x008942FF03AC407
BX = 111 Event : 8
BX = 000 Event : 9
0x00 0000001|0000011|01000011011001000|01010110|0100110010|001000111  0x008343642B26447
0x01 0000001|0001101|01001001100011100|01000101|0100110111|000111011  0x008D498E22A6E3B
0x02 0000001|0001110|01001001101100110|01000101|0100111010|000111100  0x008E49B322A743C
0x03 0000001|0001111|01001001110000000|01000101|0100111011|000111100  0x008F49C022A763C
BX = 001 Event : 10
0x00 0000001|0000000|01000000101100000|00100010|0101001001|000011011  0x008040B0112921B
0x01 0000001|0000010|01000010101110110|00000111|0100110111|000001011  0x008242BB03A6E0B
0x02 0000001|0001010|01000101110000100|00011111|0100100100|000101000  0x008A45C20FA4828
0x03 0000001|0001011|01000010100000110|00000110|0011110011|111111010  0x008B4283031E7FA
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
0x00 0000001|0001000|01000011110011100|11010100|0101011011|111011100  0x008843CE6A2B7DC
0x01 0000001|0001101|01000100000110010|11010100|0101011111|111011100  0x008D44196A2BFDC
BX = 110 Event : 15
BX = 111 Event : 16
0x00 0000001|0001001|01000001001001010|00110110|0101011100|000111101  0x008941251B2B83D
0x01 0000001|0001010|01000001110111010|11010101|0100111011|111011100  0x008A41DD6AA77DC
0x02 0000001|0010011|01000101110010000|11010011|0101010100|111010101  0x009345C869AA9D5
BX = 000 Event : 17
0x00 0000001|0000101|01000011101111100|11000000|0100110110|111010001  0x008543BE6026DD1
BX = 001 Event : 18
0x00 0000001|0000010|01001000001111010|11010101|0101001111|111011101  0x0082483D6AA9FDD
0x01 0000001|0000011|01001001100001010|11010100|0101100010|111011100  0x008349856A2C5DC
BX = 010 Event : 19
