BX = 000 Event : 1
BX = 001 Event : 2
BX = 010 Event : 3
BX = 011 Event : 4
BX = 100 Event : 5
BX = 101 Event : 6
BX = 110 Event : 7
BX = 111 Event : 8
BX = 000 Event : 9
BX = 001 Event : 10
BX = 010 Event : 11
BX = 011 Event : 12
BX = 100 Event : 13
BX = 101 Event : 14
BX = 110 Event : 15
BX = 111 Event : 16
BX = 000 Event : 17
BX = 001 Event : 18
BX = 010 Event : 19
BX = 011 Event : 20
BX = 100 Event : 21
BX = 101 Event : 22
0x00 0000001|0011000|01000000100010|111011000001|0100011001|1111100101  0x0261022EC1467E5
BX = 110 Event : 23
BX = 111 Event : 24
BX = 000 Event : 25
0x00 0000001|0010110|01000001110011|001000001111|0101100000|0000110011  0x025907320F58033
BX = 001 Event : 26
BX = 010 Event : 27
0x00 0000001|0001000|01000000111001|111100011101|0101011111|1111101010  0x0221039F1D57FEA
BX = 011 Event : 28
BX = 100 Event : 29
BX = 101 Event : 30
BX = 110 Event : 31
BX = 111 Event : 32
BX = 000 Event : 33
BX = 001 Event : 34
0x00 0000001|0010100|01000000000111|100000011011|0101000000|1101111110  0x025100781B5037E
BX = 010 Event : 35
0x00 0000001|0001101|01000000000100|111111111111|0101001001|0000001000  0x0235004FFF52408
BX = 011 Event : 36
BX = 100 Event : 37
BX = 101 Event : 38
0x00 0000001|0000111|01000000011010|000011101110|0100001011|0000100010  0x021D01A0EE42C22
BX = 110 Event : 39
BX = 111 Event : 40
BX = 000 Event : 41
BX = 001 Event : 42
0x00 0000001|0000110|01000001110111|000000001000|0101001111|0000000010  0x021907700853C02
0x01 0000001|0001000|01000001110100|000000001001|0101001110|0000000010  0x022107400953802
BX = 010 Event : 43
BX = 011 Event : 44
BX = 100 Event : 45
BX = 101 Event : 46
BX = 110 Event : 47
BX = 111 Event : 48
BX = 000 Event : 49
BX = 001 Event : 50
BX = 010 Event : 51
BX = 011 Event : 52
0x00 0000001|0001110|01000010010101|111101100111|0101000001|1111110101  0x0239095F67507F5
BX = 100 Event : 53
BX = 101 Event : 54
BX = 110 Event : 55
0x00 0000001|0001000|01000000001001|111000110101|0100000110|1111100100  0x0221009E3541BE4
0x01 0000001|0001011|01000000101111|111000010010|0100011001|1111011100  0x022D02FE12467DC
BX = 111 Event : 56
BX = 000 Event : 57
BX = 001 Event : 58
BX = 010 Event : 59
0x00 0000001|0001001|01000000100001|111011101110|0100110011|1111100001  0x0225021EEE4CFE1
0x01 0000001|0001010|01000001101111|111101011010|0101000111|1111110000  0x022906FF5A51FF0
0x02 0000001|0001011|01000000100011|111011110110|0100110100|1111100011  0x022D023EF64D3E3
0x03 0000001|0001100|01000001101011|111101011010|0101000101|1111110000  0x023106BF5A517F0
0x04 0000001|0001101|01000000100110|111011110101|0100110101|1111100011  0x0235026EF54D7E3
0x05 0000001|0001110|01000001101111|111101011010|0101000111|1111110000  0x023906FF5A51FF0
BX = 011 Event : 60
BX = 100 Event : 61
BX = 101 Event : 62
BX = 110 Event : 63
BX = 111 Event : 64
BX = 000 Event : 65
BX = 001 Event : 66
BX = 010 Event : 67
BX = 011 Event : 68
BX = 100 Event : 69
BX = 101 Event : 70
BX = 110 Event : 71
BX = 111 Event : 72
BX = 000 Event : 73
BX = 001 Event : 74
BX = 010 Event : 75
0x00 0000001|0010101|01000000010010|111011000100|0101100101|1111010111  0x0255012EC4597D7
BX = 011 Event : 76
BX = 100 Event : 77
0x00 0000001|0000111|01000001010010|110000001000|0101000010|1110111000  0x021D052C0850BB8
0x01 0000001|0001000|01000001100001|110000001010|0101001001|1110111000  0x0221061C0A527B8
BX = 101 Event : 78
BX = 110 Event : 79
BX = 111 Event : 80
BX = 000 Event : 81
BX = 001 Event : 82
BX = 010 Event : 83
BX = 011 Event : 84
BX = 100 Event : 85
BX = 101 Event : 86
BX = 110 Event : 87
BX = 111 Event : 88
BX = 000 Event : 89
BX = 001 Event : 90
BX = 010 Event : 91
BX = 011 Event : 92
BX = 100 Event : 93
BX = 101 Event : 94
BX = 110 Event : 95
BX = 111 Event : 96
0x00 0000001|0010001|01000001101110|000100010111|0101001001|0000100000  0x024506E11752420
BX = 000 Event : 97
BX = 001 Event : 98
BX = 010 Event : 99
0x00 0000001|0001011|01000000010111|001011111000|0100111001|0000111100  0x022D0172F84E43C
0x01 0000001|0001100|01000001100010|001011101110|0101100010|0000111001  0x02310622EE58839
BX = 011 Event : 100
0x00 0000001|0000111|01000000100111|110110011000|0101001111|1111001110  0x021D027D9853FCE
